D_CODE,variable,estimate,lci,uci,type,est_ci,n,stratification,strata,n5_state,v024,D_NAME
001,dm_screened,50,42.1,58,Proportion,"50 (42.1, 58)",2878,,NA,Jammu & Kashmir,1,Kupwara
001,dm_disease,4.5,2.3,6.7,Proportion,"4.5 (2.3, 6.7)",2878,,NA,Jammu & Kashmir,1,Kupwara
001,dm_diagnosed,4.3,2.1,6.5,Proportion,"4.3 (2.1, 6.5)",2878,,NA,Jammu & Kashmir,1,Kupwara
001,dm_treated,1.7,1,2.5,Proportion,"1.7 (1, 2.5)",2878,,NA,Jammu & Kashmir,1,Kupwara
001,dm_controlled,3.9,1.7,6,Proportion,"3.9 (1.7, 6)",2878,,NA,Jammu & Kashmir,1,Kupwara
002,dm_screened,60.5,52.9,68.1,Proportion,"60.5 (52.9, 68.1)",2874,,NA,Jammu & Kashmir,1,Badgam
002,dm_disease,4.8,2.8,6.8,Proportion,"4.8 (2.8, 6.8)",2874,,NA,Jammu & Kashmir,1,Badgam
002,dm_diagnosed,4.4,2.5,6.2,Proportion,"4.4 (2.5, 6.2)",2874,,NA,Jammu & Kashmir,1,Badgam
002,dm_treated,2.3,1.1,3.4,Proportion,"2.3 (1.1, 3.4)",2874,,NA,Jammu & Kashmir,1,Badgam
002,dm_controlled,3.4,1.7,5,Proportion,"3.4 (1.7, 5)",2874,,NA,Jammu & Kashmir,1,Badgam
003,dm_screened,58.8,51.6,66,Proportion,"58.8 (51.6, 66)",2745,,NA,Ladakh,37,Leh(ladakh)
003,dm_disease,2,1.2,2.9,Proportion,"2 (1.2, 2.9)",2745,,NA,Ladakh,37,Leh(ladakh)
003,dm_diagnosed,2,1.2,2.9,Proportion,"2 (1.2, 2.9)",2745,,NA,Ladakh,37,Leh(ladakh)
003,dm_treated,0.7,0.3,1.1,Proportion,"0.7 (0.3, 1.1)",2745,,NA,Ladakh,37,Leh(ladakh)
003,dm_controlled,1.8,1,2.6,Proportion,"1.8 (1, 2.6)",2745,,NA,Ladakh,37,Leh(ladakh)
004,dm_screened,54.7,46.5,62.8,Proportion,"54.7 (46.5, 62.8)",2913,,NA,Ladakh,37,Kargil
004,dm_disease,13.5,7,20.1,Proportion,"13.5 (7, 20.1)",2913,,NA,Ladakh,37,Kargil
004,dm_diagnosed,12.9,6.3,19.4,Proportion,"12.9 (6.3, 19.4)",2913,,NA,Ladakh,37,Kargil
